STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DX32,PRCP,TAVG,TMAX,TMIN
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2016-09,,,,,58.1
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2017-05,,,,,58.8
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2017-06,,,,,64.1
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2017-10,,,,,41.8
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2018-02,,,,,20.6
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2018-03,,,,,42.2
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2018-04,,,,,49.4
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2018-07,,,,,68.8
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2018-10,,,,,36.8
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2019-02,,,,,23.2
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2019-07,,,,,69.2
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2019-08,,,,,67.1
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2019-09,,,,,55.8
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2019-10,,,,,45.2
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2019-11,0,,,53.4,
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2019-12,0,0,28.2,40.9,15.5
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2016-01,13,,,32.9,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2016-02,0,,,44.4,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2016-03,0,,,59.9,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2016-04,0,,,73.8,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2016-05,0,,,80.8,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2016-06,0,,,87.6,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2016-07,0,,,89.5,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2016-08,0,,,88.1,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2016-09,0,,,81.9,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2016-10,0,,,66.1,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2016-11,1,,,49.8,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2016-12,1,,,40.9,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2017-01,3,,,37.1,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2017-02,0,,,46.8,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2017-03,0,,,58.2,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2017-04,0,,,74.3,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2017-05,0,,,85.6,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2017-06,0,,,89.2,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2017-07,0,,,90.6,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2017-08,0,,,88,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2017-09,0,,,84.5,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2017-10,0,,,64.6,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2017-11,0,,,50.8,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2017-12,2,,,40.7,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2018-01,12,,,34.1,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2018-02,4,,,41.3,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2018-03,0,,,57.8,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2018-04,0,,,72.1,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2018-05,0,,,82.8,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2018-06,0,,,90.7,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2018-07,0,,,91.2,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2018-08,0,,,89.1,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2018-09,0,,,80.6,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2018-10,0,,,69,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2018-12,10,,,37.7,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2019-01,2,,,40.1,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2019-02,8,,31.7,41.3,22.2
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2019-03,0,,,61.6,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2019-04,0,,,69,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2019-06,0,,,90,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2019-07,0,,,91.3,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2019-08,0,,,86.9,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2019-09,0,,,85,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2019-10,0,,,69.6,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2019-11,0,,,54.1,
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2019-12,1,0.3,31.9,41.8,21.9
CHM00050963,"TONGHE, CH",45.967,128.733,110,2016-05,,3.96,,,
CHM00050963,"TONGHE, CH",45.967,128.733,110,2016-09,,2.92,,,
CHM00050963,"TONGHE, CH",45.967,128.733,110,2019-08,,11.35,,,
CHM00050963,"TONGHE, CH",45.967,128.733,110,2019-11,16,,,29.5,
CHM00050963,"TONGHE, CH",45.967,128.733,110,2019-12,30,0.89,-0.5,12.7,-13.8
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2016-01,25,,,25.3,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2016-02,10,,,35.6,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2016-03,0,,,54.7,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2016-04,0,,,68.6,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2016-05,0,,,76.3,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2016-06,0,,,83.7,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2016-07,0,,,85.1,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2016-08,0,,,84.1,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2016-09,0,,,76.3,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2016-10,0,,,61.1,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2016-11,3,,,44.6,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2016-12,8,,,37.5,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2017-01,16,,,32.5,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2017-02,5,,,40.1,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2017-03,0,,,52.3,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2017-04,0,,,70.5,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2017-05,0,,,82.2,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2017-06,0,,,85,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2017-07,0,,,87,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2017-08,0,,,84.5,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2017-09,0,,,79.6,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2017-10,0,,,60,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2017-11,3,,,43.4,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2017-12,11,,,34.2,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2018-01,22,,,26.8,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2018-02,10,,,35.8,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2018-03,0,,,57.9,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2018-04,0,,,68.1,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2018-05,0,,,79.1,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2018-06,0,,,88.4,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2018-07,0,,,86.5,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2018-08,0,,,86.4,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2018-09,0,,,73.6,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2018-10,0,,,61.5,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2018-12,20,,,28.7,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2019-01,13,,,33.3,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2019-02,11,,,36.5,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2019-03,0,,,55.1,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2019-04,0,,,67.4,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2019-06,0,,,86.5,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2019-07,0,,,87.8,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2019-08,0,,,83.6,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2019-09,0,,,82.6,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2019-10,0,,,64.6,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2019-11,2,,,46.7,
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2019-12,8,0.12,24,35.2,12.7
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2016-06,,5.32,,,
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2016-07,,6.76,,,
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2016-09,,4.48,,,
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2016-11,,,,,11
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2017-08,,4.46,,,
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2018-06,,4.2,,,
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2018-08,,4.29,,,
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2019-06,,3.81,,,
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2019-07,,7.22,,,
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2019-09,,4.07,,,
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2019-11,1,,,41.4,
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2019-12,18,1.64,14,30.3,-2.3
CHM00056146,"GARZE, CH",31.617,100,3394,2016-02,,,,,19.2
CHM00056146,"GARZE, CH",31.617,100,3394,2016-07,,5.38,,,
CHM00056146,"GARZE, CH",31.617,100,3394,2016-09,,6.82,,,
CHM00056146,"GARZE, CH",31.617,100,3394,2016-11,,,,,24.2
CHM00056146,"GARZE, CH",31.617,100,3394,2017-06,,7.34,,,
CHM00056146,"GARZE, CH",31.617,100,3394,2018-08,,4.96,,,
CHM00056146,"GARZE, CH",31.617,100,3394,2018-09,,5.3,,,
CHM00056146,"GARZE, CH",31.617,100,3394,2019-06,,6.32,,,
CHM00056146,"GARZE, CH",31.617,100,3394,2019-07,,7.97,,,
CHM00056146,"GARZE, CH",31.617,100,3394,2019-09,,5.94,,,
CHM00056146,"GARZE, CH",31.617,100,3394,2019-11,0,,,55.7,
CHM00056146,"GARZE, CH",31.617,100,3394,2019-12,2,0.33,27.7,42.6,12.7
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2016-01,0,,,46.5,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2016-02,0,,,53.8,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2016-03,0,,,62.6,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2016-04,0,,,74.1,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2016-05,0,,,76.5,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2016-06,0,,,85.2,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2016-07,0,,,90.9,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2016-08,0,,,91,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2016-09,0,,,79.8,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2016-10,0,,,68.1,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2016-11,0,,,58.8,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2016-12,0,,,54,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2017-01,0,,,49.6,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2017-02,0,,,51.8,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2017-03,0,,,58.8,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2017-04,0,,,72.8,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2017-05,0,,,78.3,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2017-06,0,,,82.6,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2017-07,0,,,91.4,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2017-08,0,,,89.9,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2017-09,0,28.21,,75.3,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2017-10,0,,,65.6,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2017-11,0,,,59.6,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2017-12,0,,,54.5,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2018-01,3,,,46.3,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2018-02,0,,,52.3,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2018-03,0,,,67.9,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2018-04,0,,,75.6,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2018-05,0,,,77,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2018-06,0,,,84.1,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2018-07,0,,,89.8,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2018-08,0,,,92.7,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2018-09,0,,,77.7,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2018-10,0,,,68.4,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2018-12,0,,,45.6,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2019-01,0,,,45.3,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2019-02,0,,,49,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2019-03,0,,,62.7,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2019-04,0,,,75.5,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2019-05,,1.89,,,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2019-06,0,,,82.5,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2019-07,0,,,86,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2019-08,0,,,90.3,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2019-09,0,,,78,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2019-10,0,12.77,,66.3,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2019-11,0,,,58,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2019-12,0,0.26,45.2,54.1,36.2
CHM00056029,"YUSHU, CH",33,96.967,3717,2016-08,,,,,43.8
CHM00056029,"YUSHU, CH",33,96.967,3717,2017-06,,6.21,,,
CHM00056029,"YUSHU, CH",33,96.967,3717,2017-08,,5.48,,,
CHM00056029,"YUSHU, CH",33,96.967,3717,2018-06,,5.81,,,
CHM00056029,"YUSHU, CH",33,96.967,3717,2018-09,,5.04,,,
CHM00056029,"YUSHU, CH",33,96.967,3717,2019-06,,3.11,,,
CHM00056029,"YUSHU, CH",33,96.967,3717,2019-11,0,,,50.4,
CHM00056029,"YUSHU, CH",33,96.967,3717,2019-12,4,0.2,18,35.4,0.7
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,2017-03,,4.34,,,
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,2017-04,,,,,67.8
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,2018-08,,13.34,,,
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,2019-11,0,,,78.5,
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,2019-12,0,0.14,62.7,73.3,52.1
CHM00051379,"QITAI, CH",44.017,89.567,794,2016-01,27,,,16.2,
CHM00051379,"QITAI, CH",44.017,89.567,794,2016-02,23,,8.6,22.4,-5.2
CHM00051379,"QITAI, CH",44.017,89.567,794,2016-03,7,,,46.3,
CHM00051379,"QITAI, CH",44.017,89.567,794,2016-04,0,,,68,
CHM00051379,"QITAI, CH",44.017,89.567,794,2016-05,0,,,71,
CHM00051379,"QITAI, CH",44.017,89.567,794,2016-06,0,,,85.1,
CHM00051379,"QITAI, CH",44.017,89.567,794,2016-07,0,,,86.4,
CHM00051379,"QITAI, CH",44.017,89.567,794,2016-08,0,,,84.1,
CHM00051379,"QITAI, CH",44.017,89.567,794,2016-09,0,,,83.1,
CHM00051379,"QITAI, CH",44.017,89.567,794,2016-10,0,,,52.4,
CHM00051379,"QITAI, CH",44.017,89.567,794,2016-11,15,,,34.6,
CHM00051379,"QITAI, CH",44.017,89.567,794,2016-12,24,,,26.5,
CHM00051379,"QITAI, CH",44.017,89.567,794,2017-01,30,,,18.4,
CHM00051379,"QITAI, CH",44.017,89.567,794,2017-02,26,,,24.3,
CHM00051379,"QITAI, CH",44.017,89.567,794,2017-03,20,,,34.4,
CHM00051379,"QITAI, CH",44.017,89.567,794,2017-04,0,,,62.8,
CHM00051379,"QITAI, CH",44.017,89.567,794,2017-05,0,,,77.5,
CHM00051379,"QITAI, CH",44.017,89.567,794,2017-06,0,,,84.6,
CHM00051379,"QITAI, CH",44.017,89.567,794,2017-07,0,,,90.7,
CHM00051379,"QITAI, CH",44.017,89.567,794,2017-08,0,,,84.3,
CHM00051379,"QITAI, CH",44.017,89.567,794,2017-09,0,,,76.2,
CHM00051379,"QITAI, CH",44.017,89.567,794,2017-10,0,,,57.8,
CHM00051379,"QITAI, CH",44.017,89.567,794,2017-11,4,,,40.9,
CHM00051379,"QITAI, CH",44.017,89.567,794,2017-12,27,,,24.6,
CHM00051379,"QITAI, CH",44.017,89.567,794,2018-01,31,,,8.9,
CHM00051379,"QITAI, CH",44.017,89.567,794,2018-02,24,,,22.5,
CHM00051379,"QITAI, CH",44.017,89.567,794,2018-03,1,,,55.3,
CHM00051379,"QITAI, CH",44.017,89.567,794,2018-04,0,,,64.4,
CHM00051379,"QITAI, CH",44.017,89.567,794,2018-05,0,,,73.4,
CHM00051379,"QITAI, CH",44.017,89.567,794,2018-06,0,,,85.7,
CHM00051379,"QITAI, CH",44.017,89.567,794,2018-07,0,,,87.6,
CHM00051379,"QITAI, CH",44.017,89.567,794,2018-08,0,,,86.6,
CHM00051379,"QITAI, CH",44.017,89.567,794,2018-09,0,,,72.4,
CHM00051379,"QITAI, CH",44.017,89.567,794,2018-10,0,,,60.5,
CHM00051379,"QITAI, CH",44.017,89.567,794,2018-12,31,,,14.7,
CHM00051379,"QITAI, CH",44.017,89.567,794,2019-01,29,,,18.4,
CHM00051379,"QITAI, CH",44.017,89.567,794,2019-02,26,,,19.6,
CHM00051379,"QITAI, CH",44.017,89.567,794,2019-03,8,,31.9,42.8,20.9
CHM00051379,"QITAI, CH",44.017,89.567,794,2019-04,0,,,68.6,
CHM00051379,"QITAI, CH",44.017,89.567,794,2019-06,0,,,83.6,
CHM00051379,"QITAI, CH",44.017,89.567,794,2019-07,0,,,90.3,
CHM00051379,"QITAI, CH",44.017,89.567,794,2019-08,0,,,89.9,
CHM00051379,"QITAI, CH",44.017,89.567,794,2019-09,0,,,80.3,
CHM00051379,"QITAI, CH",44.017,89.567,794,2019-10,0,,,62.7,
CHM00051379,"QITAI, CH",44.017,89.567,794,2019-11,12,,,36.8,
CHM00051379,"QITAI, CH",44.017,89.567,794,2019-12,25,,12.7,26.7,-1.3
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2016-01,29,,,23.5,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2016-02,15,,,31.1,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2016-03,2,,,40.5,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2016-04,0,,,44.9,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2016-05,0,,,51.8,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2016-06,0,,,61.2,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2016-07,0,,,62.7,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2016-08,0,,,70,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2016-09,0,,,52.6,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2016-10,1,,,45.8,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2016-11,4,,,38.7,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2016-12,9,,,35.4,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2017-01,28,,,23.1,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2017-02,12,,,34.2,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2017-03,13,,,34.5,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2017-04,0,,,46.4,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2017-05,0,,,49.1,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2017-06,0,,,53.3,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2017-07,0,,,63.7,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2017-08,0,,,62.5,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2017-09,0,,,55.1,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2017-10,2,,,47.5,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2017-11,13,,,33.8,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2017-12,11,,,34.1,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2018-01,22,,,28.8,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2018-02,18,,,31.2,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2018-03,5,,,37.2,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2018-04,2,,,44.7,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2018-05,0,,,53.4,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2018-06,0,,,58.5,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2018-07,0,,,63.4,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2018-08,0,,,63.2,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2018-09,0,,,54.2,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2018-10,2,,,39.3,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2018-12,28,,,25.7,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2019-01,30,,,22.7,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2019-02,18,,,30.2,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2019-03,15,,,33.9,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2019-04,1,,,46.4,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2019-06,0,5.37,,56.5,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2019-07,0,,,59.2,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2019-08,0,,,62.6,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2019-09,0,5.3,,54.1,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2019-10,0,,,45,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2019-11,6,,,36.4,
CHM00056021,"QUMARLEB, CH",34.133,95.783,4176,2019-12,31,,8.5,25.4,-8.4
CHM00058321,"HEFEI, CH",31.867,117.233,36,2016-08,0,,,93,
CHM00058321,"HEFEI, CH",31.867,117.233,36,2016-10,0,,,67.7,
CHM00058321,"HEFEI, CH",31.867,117.233,36,2016-12,0,,,53.5,
CHM00058321,"HEFEI, CH",31.867,117.233,36,2017-01,0,,,48.9,
CHM00058321,"HEFEI, CH",31.867,117.233,36,2017-06,0,,,86.4,
CHM00058321,"HEFEI, CH",31.867,117.233,36,2017-08,0,,,90.3,
CHM00058321,"HEFEI, CH",31.867,117.233,36,2017-09,0,,,80.8,
CHM00058321,"HEFEI, CH",31.867,117.233,36,2017-11,0,,,62.9,
CHM00058321,"HEFEI, CH",31.867,117.233,36,2018-01,4,,,40.6,
CHM00058321,"HEFEI, CH",31.867,117.233,36,2018-07,0,,,93.9,
CHM00058321,"HEFEI, CH",31.867,117.233,36,2018-08,0,,,91.6,
CHM00058321,"HEFEI, CH",31.867,117.233,36,2019-02,0,,,44.4,
CHM00058321,"HEFEI, CH",31.867,117.233,36,2019-08,0,,,92.9,
CHM00058321,"HEFEI, CH",31.867,117.233,36,2019-12,0,0.78,,55.8,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2016-01,19,,,30.3,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2016-02,7,,,38.7,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2016-03,0,,,55.2,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2016-04,0,,,69.9,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2016-05,0,,,76.9,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2016-06,0,,,82.9,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2016-07,0,,,83.1,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2016-08,0,,,81.5,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2016-09,0,,,75.7,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2016-10,0,,,61.4,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2016-11,1,,,48.8,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2016-12,3,,,39.3,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2017-01,6,,,36.9,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2017-02,4,,,43.5,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2017-03,0,,,52,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2017-04,0,,,67.7,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2017-05,0,,,81.7,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2017-06,0,,,84,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2017-07,0,,,86.3,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2017-08,0,,,81.9,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2017-09,0,,,79.1,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2017-10,0,,,58.8,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2017-11,0,,,47,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2017-12,8,,,36,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2018-01,20,,,30.2,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2018-02,9,,,39.2,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2018-03,0,,,59.8,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2018-04,0,,,68.6,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2018-05,0,,,78.7,
CHM00053673,"YUANPING, CH",38.75,112.7,838,2018-06,0,,,84.6,
